,precision,recall,f1-score,support
not_liked,0.8367975365665897,0.7559109874826148,0.794300328827183,2876.0
liked,0.777425491439442,0.8525730180806675,0.8132669983416252,2876.0
accuracy,0.8042420027816412,0.8042420027816412,0.8042420027816412,0.8042420027816412
macro avg,0.8071115140030158,0.8042420027816412,0.8037836635844041,5752.0
weighted avg,0.8071115140030158,0.8042420027816412,0.8037836635844042,5752.0
